epoch,stage,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_f1,val_mix_f1,val_mix_precision,val_mix_recall,val_mixed_group_positive_rate,val_control_group_positive_rate,val_breathy_group_positive_rate,val_falsetto_group_positive_rate,val_positive_mix_rate,val_control_negative_rate,val_breathy_negative_rate,val_falsetto_negative_rate,val_selection_score,val_threshold_constraints_ok,val_threshold,lr
1,head,0.714853,0.62996,0.624227,0.682051,0.635649,0.639492,0.515625,0.573913,0.468085,0.494949,0.240385,0.233333,0.180952,0.468085,0.128571,0.233333,0.183673,0.68669,False,0.425,0.001
